GLCM_Pan,Mean_G,Mean_R,Mean_NIR,SD_Plan,name,is_train,target,prediction,score_0,score_1
0.71381724,0.05645692,0.042172875,0.4240126,0.17376484,743,0,0,1,0.2085281262045348,0.7914718737954654
0.83735245,0.07405166,0.07176685,0.26524413,0.121395454,744,0,0,1,0.2335729267628591,0.7664270732371407
0.7093046,0.035493214,0.025799543,0.13717557,0.16298363,745,0,0,1,0.3348175428125755,0.6651824571874245
0.71659434,0.05960596,0.043741364,0.3597619,0.11847027,746,0,0,1,0.25149123262218237,0.7485087673778178
0.6071105,0.046037145,0.023890942,0.18208495,0.18131946,747,0,0,0,0.9993735137035896,0.0006264862964103397
0.72737455,0.048908792,0.032089505,0.3733624,0.124080054,748,0,0,1,0.34275226381906265,0.6572477361809373
0.6214915,0.098652475,0.08416094,0.21389961,0.1912057,749,0,0,0,0.9998607185173668,0.00013928148263330512
0.8142362,0.09039334,0.113962084,0.14871034,0.18917784,750,0,0,1,0.09825221182191654,0.9017477881780832
0.61993647,0.06888311,0.057826795,0.26795903,0.11453578,751,0,0,1,0.2114157924103127,0.7885842075896872
0.65217674,0.0634789,0.04945329,0.32465535,0.17857355,752,0,0,1,0.22399279794820004,0.7760072020518
0.61627567,0.07560597,0.06430499,0.2778596,0.1376202,753,0,0,1,0.3427239682753179,0.6572760317246821
0.6534562,0.03979448,0.026041338,0.24354142,0.18900754,754,0,0,1,0.35485931980781504,0.645140680192185
0.70256793,0.16648245,0.2529667,0.41715243,0.22177047,755,0,0,1,0.05589509631973573,0.9441049036802643
0.7652626,0.03075405,0.0238167,0.13629594,0.058134276,756,0,0,1,0.23299705828712355,0.7670029417128765
0.745679,0.06155754,0.04756098,0.3405148,0.17778249,757,0,0,1,0.2389758866020385,0.7610241133979614
0.73819155,0.043583427,0.02133891,0.24728423,0.1783977,758,0,0,0,0.9916187233024321,0.008381276697567922
0.67122376,0.05694249,0.030536395,0.21941534,0.21650094,759,0,0,0,0.9999592339569234,4.076604307644293e-05
0.661529,0.21495213,0.28051442,0.5004597,0.29006505,760,0,0,0,0.9999998999999902,1.0000000994736041e-07
0.7248483,0.052723207,0.031556502,0.2720276,0.23735027,761,0,0,0,0.998733044433985,0.0012669555660150425
0.6556996,0.06210336,0.054617062,0.49518716,0.14723857,762,0,0,1,0.17145305554970622,0.8285469444502939
0.7306677,0.051186867,0.034623373,0.21991877,0.11170547,763,0,1,0,0.779859113513881,0.22014088648611896
0.69617397,0.04856098,0.034853753,0.33372626,0.21822752,764,0,0,1,0.2805140600270551,0.719485939972945
0.7811247,0.11600867,0.16756433,0.25443286,0.28214878,765,0,0,1,0.02723704673382279,0.9727629532661771
0.78768367,0.057577427,0.046725348,0.42519408,0.19088511,766,0,0,1,0.26068405046287396,0.7393159495371261
0.8051385,0.06468867,0.05821111,0.3978204,0.075691596,767,0,0,1,0.08789851971405549,0.9121014802859444
0.64406526,0.10347193,0.110748865,0.22304204,0.17813885,768,0,0,1,0.12001859038172155,0.8799814096182785
0.67718506,0.04463724,0.030601248,0.23112485,0.1629277,769,0,0,1,0.2700963613935768,0.729903638606423
0.62557197,0.050092723,0.038974706,0.24011865,0.0794315,770,0,0,1,0.21372765368957697,0.7862723463104233
0.61191624,0.08162183,0.061369248,0.32568488,0.20155114,771,0,0,0,0.996979204609621,0.0030207953903790895
0.49075356,0.04545216,0.09528856,0.5676144,0.03795278,772,0,0,1,0.007867934965983711,0.9921320650340163
0.7419836,0.052147724,0.045983084,0.3148942,0.24411161,773,0,0,1,0.08028406452202337,0.9197159354779765
0.5950968,0.0544506,0.043630425,0.40858155,0.17559186,774,0,0,1,0.2232722136823308,0.776727786317669
0.86683714,0.07044467,0.044702627,0.17202426,0.09364388,775,0,0,0,0.9999998960597387,1.0394026132120242e-07
0.5880931,0.054579943,0.050453387,0.44601196,0.096778005,776,0,0,1,0.09345372563278409,0.9065462743672159
0.6589451,0.10713081,0.12227431,0.18044543,0.16736767,777,0,0,1,0.07970406085191835,0.9202959391480815
0.71084106,0.028169634,0.038895506,0.23169921,0.32105783,778,0,0,1,0.05698476499185074,0.9430152350081493
0.76480246,0.037413705,0.025703335,0.24559802,0.19266084,779,0,0,1,0.3451258788040642,0.6548741211959361
0.7261685,0.06891539,0.03681003,0.3789071,0.10731355,780,0,0,0,0.9999237147654867,7.628523451337135e-05
0.63294464,0.05144776,0.047229107,0.5112989,0.1697015,781,0,0,1,0.17236439612071736,0.8276356038792825
0.69318706,0.06714032,0.06103141,0.4770764,0.07800125,782,0,0,1,0.11722112880048427,0.8827788711995157
0.68117845,0.0640703,0.05308707,0.36800626,0.22543807,783,0,0,1,0.18832161130266714,0.811678388697333
0.6711976,0.06263303,0.03642344,0.3264032,0.19702001,784,0,0,0,0.9984106601589777,0.0015893398410223387
0.75708014,0.054213226,0.03893877,0.35643497,0.17259054,785,0,0,1,0.31740546410949083,0.6825945358905092
0.7497977,0.059691917,0.060737595,0.49360257,0.2480681,786,0,0,1,0.07377499891958315,0.9262250010804167
0.7181828,0.07344213,0.057810407,0.3347539,0.16050395,787,0,0,0,0.5,0.5
0.67249274,0.08717368,0.087891646,0.16334729,0.11687219,788,0,0,1,0.1770365627980108,0.8229634372019891
0.70438206,0.05892115,0.045112647,0.33630943,0.08505784,789,0,0,1,0.1863082311871081,0.8136917688128921
0.86576635,0.05259275,0.028446198,0.23270033,0.05342859,790,0,0,0,0.9999971960896172,2.8039103828347304e-06
0.7429492,0.042911034,0.030693501,0.16213389,0.09956924,791,0,1,0,0.5378204603023204,0.4621795396976797
0.62849844,0.06310102,0.049421355,0.37406075,0.14416729,792,0,0,1,0.19466855476230796,0.805331445237692
0.6004369,0.05102603,0.037482493,0.3492052,0.15095116,793,0,0,1,0.2701356888697252,0.7298643111302745
0.64814085,0.081653796,0.07867484,0.24341711,0.03984839,794,0,0,1,0.18881234395074448,0.8111876560492552
0.75783014,0.051674448,0.03808623,0.27142486,0.115396604,795,0,0,1,0.23626725466273513,0.7637327453372649
0.6631706,0.035462767,0.020605179,0.19061805,0.12834312,796,0,1,0,0.5,0.5
0.686488,0.056360256,0.048127897,0.44897252,0.23388143,797,0,0,1,0.16504380976512095,0.834956190234879
0.68746984,0.072596714,0.05804669,0.3315476,0.122018166,798,0,0,1,0.26772775175562186,0.7322722482443783
0.6995799,0.04932045,0.024051318,0.22382791,0.10854575,799,0,0,0,0.9981067913952546,0.0018932086047453237
0.751934,0.046714768,0.033117745,0.25708464,0.15451543,800,0,0,1,0.2487549519380692,0.7512450480619307
0.74415964,0.056946144,0.04271586,0.3430232,0.18586278,801,0,0,1,0.24556840066819333,0.7544315993318067
0.68196386,0.048043504,0.040070668,0.33717236,0.2592313,802,0,0,1,0.17392192291681396,0.826078077083186
0.7385999,0.059854176,0.06681252,0.24466671,0.28479135,803,0,0,1,0.0992705537106368,0.9007294462893634
0.6989647,0.08183971,0.079043515,0.123925164,0.13131884,804,0,0,0,0.8375622045761782,0.16243779542382158
0.69513386,0.060710736,0.045009512,0.41032138,0.1453587,805,0,0,1,0.28089602638309363,0.7191039736169064
0.7279514,0.071930334,0.045491602,0.33106354,0.14467955,806,0,0,0,0.9980865692073608,0.0019134307926392414
0.589514,0.0330137,0.026396582,0.15401524,0.17196973,807,0,0,1,0.2273823982808359,0.772617601719164
0.77057457,0.0774692,0.0678142,0.30916524,0.14446677,808,0,0,1,0.2113729002257434,0.7886270997742565
0.7332498,0.042589415,0.032831017,0.26084125,0.22616574,809,0,0,1,0.259270269684379,0.7407297303156211
0.6553626,0.11010357,0.101890266,0.27543253,0.14477108,810,0,0,0,0.9769918271578417,0.0230081728421582
0.70054644,0.07347899,0.0435015,0.28941885,0.11260584,811,0,0,0,0.999899428522521,0.00010057147747907335
0.6486109,0.04797971,0.031563282,0.29904917,0.13855758,812,0,0,1,0.35270876060871803,0.6472912393912819
0.8389213,0.06286536,0.06755079,0.50078833,0.19066612,813,0,0,1,0.052102299271665535,0.9478977007283343
0.7354152,0.061211385,0.045872584,0.34244478,0.13997641,814,0,0,1,0.2289719454147119,0.7710280545852882
0.60776633,0.0,0.22877821,0.28240398,0.55944014,815,0,0,1,3.00000089999998e-14,0.9999999999999699
0.7056228,0.04195584,0.044461057,0.2342334,0.2857128,816,0,0,1,0.10579676693450654,0.8942032330654935
0.80777556,0.055556603,0.045203514,0.40353286,0.17663962,817,0,0,1,0.2138607899375033,0.7861392100624967
0.7663157,0.052864164,0.03941925,0.35627177,0.18074813,818,0,0,1,0.1954484576341439,0.8045515423658562
0.70443225,0.05723003,0.04253167,0.38802406,0.1956613,819,0,0,1,0.25256935898855154,0.7474306410114485
0.6537831,0.06260417,0.05319226,0.2913876,0.21956004,820,0,0,1,0.16999215934344117,0.8300078406565587
0.66195554,0.05828909,0.05398588,0.20240578,0.22502251,821,0,0,1,0.20875030151847657,0.7912496984815235
0.5877763,0.05943775,0.04840028,0.3610939,0.12752578,822,0,0,1,0.18774529227809272,0.8122547077219073
0.6413926,0.05524871,0.027727809,0.3553455,0.12883902,823,0,0,0,0.9986040290667383,0.0013959709332617776
0.7491757,0.032916427,0.023246717,0.14131707,0.111921586,824,0,0,1,0.23993879092494266,0.7600612090750574
0.7832907,0.08140601,0.044726178,0.5369403,0.07411796,825,0,0,0,0.9999998999999902,1.0000000994736041e-07
0.7263677,0.05409277,0.047493972,0.46758637,0.2319225,826,0,0,1,0.14154481179321318,0.8584551882067869
0.70938975,0.09630984,0.09155113,0.28318915,0.14979301,827,0,0,1,0.2216483906318503,0.7783516093681497
0.6564412,0.07033466,0.0577714,0.25213465,0.14087132,828,0,0,1,0.34262280799180556,0.6573771920081944
0.6906532,0.05554931,0.046954922,0.21801747,0.20878795,829,0,0,1,0.27031818684119996,0.7296818131588001
0.72651273,0.05458248,0.029823696,0.34637898,0.15218095,830,0,0,0,0.9851881538213212,0.014811846178678728
0.5395993,0.05979044,0.032494113,0.3216768,0.1786472,831,0,0,0,0.9999800429225822,1.995707741778372e-05
0.6979611,0.06375398,0.046598382,0.33820277,0.107510395,832,0,0,0,0.5210128914647372,0.4789871085352628
0.78616214,0.06740164,0.055210926,0.31804574,0.10084773,833,0,0,1,0.3882925984046894,0.6117074015953106
0.59717435,0.048322454,0.034788817,0.32919633,0.16937253,834,0,0,1,0.31477273915079773,0.6852272608492025
0.6593698,0.032083817,0.012608999,0.10204678,0.08803418,835,0,0,0,0.9948004442135363,0.005199555786463812
0.5791576,0.0969451,0.10057964,0.18926534,0.15308292,836,0,0,0,0.5695946354033905,0.4304053645966094
0.66879064,0.09925035,0.104022086,0.1765472,0.1654164,837,0,0,0,0.5230379138232263,0.47696208617677366
0.7856316,0.05423652,0.041714452,0.3618433,0.1715443,838,0,0,1,0.18913035057787328,0.8108696494221268
0.6315147,0.054186787,0.041551523,0.37861243,0.09287538,839,0,0,1,0.23273062878809098,0.7672693712119092
0.7918007,0.06273781,0.055561107,0.22983602,0.16070673,840,0,0,1,0.29940420895046344,0.7005957910495367
0.6631831,0.09182244,0.080967635,0.20923552,0.085583724,841,0,0,0,0.9745681892717908,0.025431810728209242
0.58526856,0.05208128,0.02721563,0.23907337,0.19664924,842,0,0,0,0.9998660892595016,0.0001339107404984278
0.53899384,0.046676245,0.046254452,0.38245374,0.08121027,843,0,0,1,0.06434976460046908,0.935650235399531
0.6352267,0.043241847,0.031235525,0.17949271,0.12296732,844,0,0,1,0.309401323641549,0.690598676358451
0.72098374,0.06401941,0.04040644,0.22419415,0.09717088,845,0,0,0,0.9985023630457867,0.0014976369542133688
0.69576293,0.08101647,0.06520856,0.34644222,0.10883477,846,0,1,0,0.6642558605618046,0.3357441394381954
0.7121266,0.039794635,0.0316363,0.1175996,0.11735658,847,0,0,1,0.17573003557747996,0.8242699644225201
0.66723925,0.041092567,0.03348515,0.21646532,0.22801922,848,0,0,1,0.2051797681510031,0.7948202318489969
0.73492455,0.04501859,0.130962,0.16201921,0.42523703,849,0,0,1,1.1385244649858578e-05,0.9999886147553502
0.720067,0.05633172,0.04303151,0.24412924,0.107374735,850,0,0,1,0.2389395542506888,0.7610604457493111
0.69257987,0.04199721,0.031399023,0.121995546,0.113308825,851,0,0,1,0.4174715882159688,0.5825284117840311
0.73928434,0.06176059,0.047483675,0.34539643,0.18115494,852,0,0,1,0.2548507766935926,0.7451492233064073
0.68196076,0.06475692,0.04883901,0.32970294,0.12906015,853,0,0,1,0.29680195436359214,0.7031980456364079
0.75028527,0.043916427,0.022086862,0.19208615,0.10757512,854,0,0,0,0.9953918727085858,0.004608127291414288
0.71186996,0.04950875,0.06301081,0.110894136,0.26269928,855,0,0,1,0.10255411093347781,0.8974458890665225
0.68132013,0.025822625,0.016557671,0.09666883,0.08262156,856,0,0,1,0.28925442393869893,0.710745576061301
0.5809108,0.049062602,0.037769396,0.21555221,0.15931678,857,0,1,0,0.5559784336718779,0.4440215663281222
0.621393,0.05309986,0.039464626,0.37617287,0.108289294,858,0,0,1,0.3033948727957663,0.6966051272042336
0.6730119,0.04138902,0.03278341,0.22143757,0.21981297,859,0,0,1,0.17731735203173693,0.8226826479682631
0.7177788,0.03962952,0.017729575,0.16861941,0.14548795,860,0,0,0,0.9958190033451758,0.004180996654824224
0.6713813,0.07919065,0.064179726,0.19739257,0.35895574,861,0,0,0,0.9999998999999902,1.0000000994736041e-07
0.7120915,0.04891283,0.045525335,0.11579803,0.18619546,862,0,0,1,0.3049850313093203,0.6950149686906796
0.68937665,0.07066365,0.0884156,0.118668765,0.2204926,863,0,0,1,0.004002824354288455,0.9959971756457117
0.6616112,0.06255108,0.037321873,0.36708355,0.16734195,864,0,0,0,0.9922805772925039,0.007719422707496079
0.66934335,0.03618456,0.021342596,0.20148227,0.12829754,865,0,0,1,0.41657004084328814,0.5834299591567117
0.65970796,0.058429115,0.052838296,0.12189761,0.106640674,866,0,0,1,0.19155124326469436,0.8084487567353057
0.76927847,0.06574446,0.049730875,0.2209798,0.19291134,867,0,0,0,0.9950611317983373,0.004938868201662744
0.7036616,0.058808893,0.047616627,0.23347554,0.18292698,868,0,0,1,0.2684322878994814,0.7315677121005186
0.6162648,0.053694125,0.040107284,0.30589148,0.15590703,869,0,0,1,0.1997442205089366,0.8002557794910634
0.6789619,0.078883335,0.071237706,0.22216566,0.101397045,870,0,0,1,0.21517290229975886,0.7848270977002412
0.5812348,0.056825038,0.048395082,0.423094,0.18258792,871,0,0,1,0.21281944274578318,0.7871805572542169
0.6075143,0.056479726,0.045744777,0.4249692,0.15101859,872,0,0,1,0.17948144382615708,0.8205185561738431
0.66489553,0.05329623,0.038039546,0.4094897,0.15371463,873,0,0,1,0.25594333919759193,0.7440566608024083
0.64154714,0.046641365,0.031471055,0.2648642,0.14198852,874,0,0,1,0.30620449494166135,0.6937955050583386
0.7875812,0.046865266,0.033823855,0.40203074,0.16928348,875,0,0,1,0.25428908256808,0.7457109174319203
0.67269355,0.06372704,0.046364278,0.33990073,0.19137205,876,0,1,0,0.6872495251992529,0.312750474800747
0.7369942,0.040003154,0.03196649,0.22261088,0.21827197,877,0,0,1,0.20516137183487146,0.7948386281651285
0.64290994,0.048587263,0.041036528,0.30614078,0.25671175,878,0,0,1,0.2380649690582588,0.7619350309417414
0.69459796,0.06764682,0.05338988,0.37528217,0.1169044,879,0,0,1,0.1675244659522397,0.8324755340477603
0.6777268,0.07366815,0.061082233,0.43195635,0.18405475,880,0,0,1,0.2987144690929309,0.701285530907069
0.84204865,0.052871965,0.028022723,0.31426874,0.07617376,881,0,0,0,0.9999320623794918,6.793762050814736e-05
0.7233417,0.036946468,0.029283788,0.11014898,0.086041555,882,0,0,1,0.1857303425870447,0.8142696574129554
0.6439964,0.058316674,0.044337623,0.40255144,0.13293488,883,0,0,1,0.20820369365725436,0.7917963063427456
0.64355314,0.04486864,0.032203734,0.23015113,0.17861587,884,0,0,1,0.27102393177704326,0.7289760682229568
0.7580501,0.055975046,0.031175649,0.20409739,0.08080001,885,0,0,0,0.9997374653876354,0.0002625346123645493
0.7817618,0.04051203,0.02998802,0.24618962,0.07976957,886,0,0,1,0.1980589595680697,0.8019410404319304
0.7304136,0.043442838,0.03449133,0.22688481,0.20781767,887,0,0,1,0.1667601857738633,0.8332398142261368
0.70921457,0.063107446,0.05785006,0.13740236,0.15432289,888,0,0,1,0.3591055133143795,0.6408944866856204
0.59980625,0.046279676,0.034877438,0.4162096,0.17049782,889,0,0,1,0.27365487606678723,0.7263451239332127
0.7073043,0.048831567,0.034070592,0.22050694,0.16319741,890,0,0,0,0.5306729696629842,0.46932703033701567
0.6616723,0.059692584,0.04720869,0.42079636,0.19760992,891,0,0,1,0.19351308185747537,0.8064869181425245
0.7590004,0.05547142,0.041668955,0.35240695,0.18446502,892,0,0,1,0.23622753936771557,0.7637724606322844
0.6836334,0.078592904,0.042773027,0.40084067,0.10957322,893,0,0,0,0.9999943521479185,5.647852081570115e-06
0.6880374,0.044243608,0.028669698,0.2497689,0.11298723,894,0,0,1,0.327146423464034,0.6728535765359661
0.7045384,0.055518895,0.028541442,0.33501184,0.16989537,895,0,0,0,0.9968197010998222,0.0031802989001778513
0.68665105,0.050133843,0.035720367,0.38062248,0.2147588,896,0,0,1,0.3229593245411924,0.6770406754588074
0.7095902,0.09353158,0.090574965,0.23081093,0.108922526,897,0,0,1,0.2522341501336041,0.7477658498663957
0.59856504,0.062259838,0.058273867,0.4872166,0.13815266,898,0,0,1,0.16219301768979782,0.8378069823102021
0.7078207,0.025891649,0.018050816,0.07991584,0.067470476,899,0,0,1,0.307723203398284,0.692276796601716
0.74766004,0.049706157,0.03617382,0.29493257,0.17916623,900,0,0,1,0.20569826232746347,0.7943017376725365
0.7616864,0.046947595,0.034036465,0.3924322,0.08738918,901,0,0,1,0.23600410285963172,0.7639958971403682
0.6273712,0.038091984,0.024607886,0.21293512,0.1451455,902,0,0,1,0.3513619893583973,0.6486380106416031
0.729087,0.03922867,0.027895855,0.1594223,0.124411985,903,0,0,1,0.29434110883876424,0.7056588911612359
0.7556009,0.049117547,0.035059266,0.2540612,0.13033374,904,0,0,1,0.31780371445244804,0.682196285547552
0.64151293,0.06890934,0.054906987,0.37343478,0.12840024,905,0,0,1,0.24001268962964672,0.7599873103703533
0.6239125,0.061436217,0.034901273,0.4153337,0.14223818,906,0,0,0,0.9990105244831171,0.000989475516882969
0.5996012,0.028664105,0.14449865,0.32994774,0.50134134,907,0,0,1,5.682155403432516e-08,0.999999943178446
0.7782568,0.052892976,0.04365804,0.32035092,0.20265195,908,0,0,1,0.10085674162678607,0.899143258373214
0.9111679,0.06513199,0.038161196,0.44147822,0.05931771,909,0,0,0,0.999999869504091,1.3049590901038832e-07
0.7732478,0.065712,0.05394165,0.32464728,0.1141957,910,0,0,1,0.15976953810009764,0.8402304618999022
0.60792017,0.063461654,0.05443684,0.2262398,0.087354824,911,0,0,1,0.24770953982757019,0.75229046017243
0.6532088,0.050692916,0.038239956,0.24214858,0.18485299,912,0,0,1,0.25216765645832556,0.7478323435416744
0.68324757,0.06928096,0.052156426,0.24925777,0.10730767,913,0,0,0,0.8782514076439765,0.12174859235602335
0.69613695,0.051878996,0.04079649,0.35439435,0.23821044,914,0,0,1,0.21492168454596117,0.7850783154540389
0.63055414,0.06184044,0.034858096,0.29096526,0.13631521,915,0,0,0,0.9991000865752809,0.0008999134247190808
0.6851175,0.036284465,0.04912475,0.262583,0.33378312,916,0,0,1,0.03917156196463333,0.9608284380353667
0.6918352,0.05581105,0.041693922,0.28798458,0.19063249,917,0,0,1,0.2880809696101017,0.7119190303898981
0.6351928,0.039656557,0.037111405,0.24535711,0.27052903,918,0,0,1,0.1973636392584285,0.8026363607415714
0.67520356,0.08334107,0.07535712,0.24084899,0.090682186,919,0,0,1,0.31271231740015326,0.687287682599847
0.62939227,0.0951769,0.10646089,0.18467984,0.18674532,920,0,0,1,0.03375720858236817,0.9662427914176317
0.7554614,0.047527496,0.0463216,0.27860177,0.27198395,921,0,0,1,0.1703169355599936,0.8296830644400063
0.52965045,0.07748975,0.046775162,0.36311087,0.07444716,922,0,0,0,0.999999822143902,1.778560980628178e-07
0.69074494,0.07886915,0.07401948,0.18904248,0.14790788,923,0,0,1,0.25503117120440427,0.7449688287955956
0.0,0.12634331,0.090298355,0.32597905,0.0,924,0,0,0,0.9999998999999902,1.0000000994736041e-07
0.60004807,0.04362463,0.032681096,0.18201311,0.15168972,925,0,1,1,0.45483587074218884,0.545164129257811
0.6054548,0.044840276,0.032056164,0.33768386,0.19879255,926,0,0,1,0.29563249999015395,0.7043675000098462
0.67521113,0.05365046,0.03768244,0.3171367,0.16662045,927,0,0,1,0.2566460604175737,0.7433539395824261
0.59315145,0.061570957,0.03459903,0.44583562,0.21402743,928,0,0,0,0.9999529479271819,4.7052072818054e-05
0.6862819,0.059441894,0.03786561,0.29767668,0.15886214,929,0,0,0,0.9419691282857461,0.05803087171425394
0.7759933,0.043919798,0.03237906,0.22962458,0.07495349,930,0,0,1,0.4061882533720575,0.5938117466279424
0.7348676,0.04590963,0.030300612,0.27982968,0.16687128,931,0,0,1,0.36173757390141104,0.6382624260985889
0.6725948,0.060533397,0.0469568,0.2619123,0.14525412,932,0,0,1,0.19789830329519928,0.8021016967048007
0.64700335,0.045099452,0.024421412,0.16381688,0.15340047,933,0,0,0,0.994888355733871,0.005111644266129001
0.69574857,0.044333678,0.028891494,0.25443336,0.15091313,934,0,0,1,0.28418010182899145,0.7158198981710087
0.7258412,0.04828172,0.03131048,0.32356054,0.16702072,935,0,0,1,0.3841078316403329,0.6158921683596671
0.7354635,0.06359446,0.055769093,0.25058314,0.21127112,936,0,0,1,0.28711239794384524,0.7128876020561546
0.692996,0.06706713,0.058920715,0.18045951,0.088372216,937,0,0,1,0.26376420791781424,0.7362357920821857
0.78043014,0.065420724,0.03609889,0.4225622,0.15495229,938,0,0,0,0.99980171005807,0.00019828994192998452
0.6725283,0.038884692,0.026685083,0.18225478,0.16287316,939,0,0,1,0.2997653706700031,0.700234629329997
0.8554449,0.038928814,0.03484261,0.32591456,0.06742798,940,0,0,1,0.15685985063020114,0.8431401493697991
0.6980307,0.055927478,0.04175295,0.30983567,0.193434,941,0,0,1,0.23755463187315615,0.7624453681268438
0.7139803,0.03896192,0.028353924,0.25108886,0.2210083,942,0,0,1,0.25009964738923685,0.7499003526107632
0.62213457,0.0514841,0.037566215,0.27836552,0.16483183,943,0,0,1,0.2806037420825935,0.7193962579174067
0.59275335,0.04660992,0.03653684,0.3326006,0.0879467,944,0,0,1,0.17910180356354446,0.8208981964364556
0.6725755,0.047339752,0.03351032,0.22916612,0.16240522,945,0,0,1,0.2816249683952616,0.7183750316047383
0.74089944,0.044605073,0.028469987,0.28466713,0.11872808,946,0,0,1,0.37467242410439777,0.6253275758956022
0.6355818,0.09729886,0.09308126,0.29237697,0.093190715,947,0,0,1,0.21011172859654412,0.789888271403456
0.80588424,0.06758718,0.06848942,0.14210294,0.12394011,948,0,0,1,0.3946733720500905,0.6053266279499094
0.6469659,0.047104653,0.038092755,0.30694926,0.24455114,949,0,0,1,0.19347914158754315,0.8065208584124568
0.7201093,0.030824207,0.020467257,0.124463834,0.095569775,950,0,0,1,0.300148884218497,0.6998511157815032
0.6817045,0.053719036,0.026701096,0.2836643,0.1546198,951,0,0,0,0.9980644002124407,0.0019355997875593871
0.7607406,0.049189586,0.038280237,0.42166197,0.07631382,952,0,0,1,0.21994564466461802,0.780054355335382
0.6495565,0.046250246,0.03229158,0.22184488,0.118432365,953,0,0,1,0.30569959882998815,0.6943004011700116
0.5923721,0.067233965,0.039909896,0.33349806,0.13259265,954,0,0,0,0.9997366115962228,0.0002633884037771228
0.711375,0.06227082,0.044419892,0.2658393,0.13621797,955,0,1,0,0.7889913458193759,0.21100865418062406
0.5691829,0.05570981,0.05241333,0.4137749,0.08267205,956,0,0,1,0.09413482980138504,0.905865170198615
0.7705295,0.04089369,0.027814616,0.26879963,0.12968615,957,0,0,1,0.17923373875477416,0.8207662612452259
0.67340505,0.0950349,0.090686336,0.2256862,0.12664764,958,0,0,1,0.48201137098005353,0.5179886290199462
0.75553423,0.045914505,0.03804997,0.17034,0.17784181,959,0,0,1,0.34268495580234093,0.6573150441976592
0.6413571,0.064805456,0.05071975,0.35470957,0.13270098,960,0,0,1,0.18433206174050235,0.8156679382594976
0.74416083,0.038801607,0.018873231,0.17893575,0.0991906,961,0,0,0,0.9861135552866932,0.01388644471330689
0.7487084,0.060972575,0.048043974,0.24037617,0.11550256,962,0,0,1,0.41129339102156265,0.5887066089784374
0.67614335,0.108377434,0.1152227,0.232867,0.1366625,963,0,0,1,0.09085625339149302,0.9091437466085068
0.7482003,0.04066625,0.030907296,0.17779972,0.1522755,964,0,0,1,0.19064330433472976,0.8093566956652704
0.6943559,0.063309,0.051891655,0.46283057,0.12612152,965,0,0,1,0.1799164893559163,0.8200835106440839
0.6651603,0.05827116,0.029448539,0.32864234,0.17555752,966,0,0,0,0.9993119895152283,0.0006880104847717892
0.79067916,0.05637377,0.030820975,0.27027026,0.14879361,967,0,0,0,0.9995539079936037,0.00044609200639636714
