GLCM_Pan,Mean_G,Mean_R,Mean_NIR,SD_Plan,name,is_train,target,prediction,score_0,score_1
0.71578217,0.06304489,0.043318775,0.35974514,0.11838743,746,0,0,1,0.4564505007857099,0.5435494992142901
0.6069671,0.046016254,0.035157625,0.18196498,0.18151958,747,0,0,1,0.39974037210757263,0.6002596278924274
0.72713256,0.052848317,0.039512068,0.37331706,0.12395762,748,0,0,1,0.01550715725213725,0.9844928427478628
0.62171507,0.059992347,0.08381293,0.21472189,0.19127241,749,0,0,1,0.019698320961156868,0.9803016790388431
0.81566817,0.050390664,0.10337057,0.14705993,0.19195125,750,0,0,1,0.005061899100259448,0.9949381008997406
0.6194724,0.066459924,0.05106955,0.267698,0.11458296,751,0,0,1,0.3314722106268133,0.6685277893731867
0.65180427,0.065562576,0.05023796,0.32451344,0.17866533,752,0,0,1,0.39277874437923865,0.6072212556207613
0.6163334,0.06752489,0.060751434,0.27774888,0.1378813,753,0,0,1,0.020916862493953525,0.9790831375060465
0.6534122,0.03475433,0.026794273,0.24325226,0.18939184,754,0,0,1,0.10318157065241407,0.8968184293475859
0.7052001,0.05066878,0.24299203,0.4156107,0.22609262,755,0,0,1,1.333060906105743e-07,0.9999998666939094
0.7654648,0.035886724,0.020753931,0.13590258,0.057823267,756,0,0,1,0.12732449587606798,0.872675504123932
0.7457115,0.062314015,0.04395295,0.34028322,0.17813158,757,0,0,1,0.04586022559155134,0.9541397744084487
0.738082,0.041950032,0.026627526,0.24730474,0.17847505,758,0,0,1,0.09346224111033374,0.9065377588896663
0.6711036,0.05145991,0.039831165,0.21949767,0.21665692,759,0,0,1,0.166656645247924,0.833343354752076
0.66303504,0.047908828,0.28100199,0.49905923,0.28542897,760,0,0,1,1.1718905832402982e-06,0.9999988281094168
0.7249251,0.052647643,0.039468575,0.27193996,0.23720118,761,0,0,1,0.10238100313728993,0.8976189968627101
0.65520185,0.061107244,0.043426845,0.4962505,0.14702208,762,0,0,1,0.08176413712605834,0.9182358628739417
0.7306989,0.04974353,0.03756891,0.22043519,0.11113831,763,0,1,0,0.9020410660952503,0.0979589339047498
0.6964238,0.053951077,0.03981938,0.33376554,0.21896566,764,0,0,1,0.06686035025298309,0.9331396497470169
0.782394,0.05663506,0.15349218,0.25250486,0.2877227,765,0,0,1,0.001522297513252946,0.998477702486747
0.78806853,0.062389385,0.04342838,0.42554337,0.19123234,766,0,0,1,0.1922427842367732,0.8077572157632268
0.8066251,0.066524066,0.05151818,0.397942,0.073826805,767,0,0,1,0.07839295357979059,0.9216070464202094
0.64365757,0.060500883,0.10236876,0.22397055,0.17933877,768,0,0,1,0.0022726834969089005,0.9977273165030911
0.6772484,0.049029015,0.03494002,0.23075624,0.16320094,769,0,0,1,0.08636808020400422,0.9136319197959958
0.62516546,0.052717734,0.039734825,0.23976278,0.07912622,770,0,0,1,0.15628125056379438,0.8437187494362056
0.6117058,0.06726552,0.061447572,0.32597962,0.2014876,771,0,0,1,0.017525757906778572,0.9824742420932214
0.47802252,0.06428106,0.051247362,0.58172953,0.030127555,772,0,0,1,0.008418149613295123,0.9915818503867049
0.74302834,0.06166119,0.0449375,0.31407738,0.2459218,773,0,0,1,0.23727066022234788,0.7627293397776521
0.59445035,0.0625481,0.04404381,0.4088044,0.17572182,774,0,0,1,0.09097950553728762,0.9090204944627124
0.8667235,0.052429613,0.044695225,0.17222087,0.09354881,775,0,0,1,0.045328690367163915,0.9546713096328361
0.5865758,0.060977623,0.043859843,0.44677806,0.09529925,776,0,0,1,0.14002507746630777,0.8599749225336922
0.6599221,0.054288764,0.1101357,0.17985836,0.16785178,777,0,0,1,0.03011712148687451,0.9698828785131255
0.7113332,0.041950114,0.026876003,0.23016202,0.32642645,778,0,0,1,0.18283380429367901,0.817166195706321
0.76490545,0.035880234,0.02196857,0.24546331,0.19301686,779,0,0,1,0.10714650045429819,0.8928534995457018
0.72619265,0.06126145,0.044251565,0.37885958,0.10711989,780,0,0,1,0.08237874487347263,0.9176212551265274
0.63227063,0.062331773,0.043966293,0.5133721,0.17010224,781,0,0,1,0.0670905649532546,0.9329094350467454
0.69334537,0.06704979,0.051340755,0.4786747,0.07728361,782,0,0,1,0.029211597154569446,0.9707884028454306
0.68109584,0.06697585,0.052146755,0.36786518,0.22654386,783,0,0,1,0.19765455410533217,0.8023454458946678
0.6712029,0.062448215,0.043944873,0.326419,0.19704697,784,0,0,1,0.16744623885357257,0.8325537611464274
0.7573388,0.057353433,0.039109424,0.35635465,0.17271692,785,0,0,1,0.27935615825446536,0.7206438417455346
0.75079256,0.06594688,0.051245954,0.49608833,0.2504317,786,0,0,1,0.07707062622942606,0.9229293737705739
0.71816695,0.070232786,0.05799668,0.3347142,0.1604422,787,0,0,1,0.17845362673591836,0.8215463732640816
0.67279524,0.05834897,0.080548435,0.16253355,0.116179526,788,0,0,1,0.1769945279380748,0.8230054720619252
0.7043762,0.06265264,0.042994775,0.3364609,0.084228,789,0,0,1,0.29613233485475343,0.7038676651452466
0.865869,0.04952394,0.03556392,0.23257773,0.0533881,790,0,0,1,0.4166467505088519,0.5833532494911481
0.74291825,0.042052604,0.031733103,0.16221157,0.09961085,791,0,1,0,0.9028485812801957,0.0971514187198043
0.6282605,0.061206155,0.043059595,0.3746326,0.14408214,792,0,0,1,0.08919877244075702,0.910801227559243
0.59999406,0.053884584,0.03902834,0.34917423,0.15087011,793,0,0,1,0.06992752563514149,0.9300724743648585
0.6476059,0.06448589,0.070721366,0.24327129,0.03920479,794,0,0,1,0.03910643162398131,0.9608935683760187
0.7578513,0.054489788,0.039680544,0.27113748,0.11553639,795,0,0,1,0.13826613592163806,0.8617338640783619
0.66316384,0.03362974,0.020751862,0.1906489,0.12834047,796,0,1,1,0.4458266013921739,0.5541733986078261
0.6860966,0.061470494,0.043442756,0.4495631,0.23489334,797,0,0,1,0.359196644660546,0.640803355339454
0.6876907,0.06741637,0.052342556,0.3315361,0.12195394,798,0,0,1,0.04724787998354596,0.952752120016454
0.6995833,0.0433537,0.026679637,0.22372167,0.10850486,799,0,0,1,0.1138255946003468,0.8861744053996532
0.7520729,0.049985558,0.034867242,0.25688007,0.15464061,800,0,0,1,0.44133257568869366,0.5586674243113063
0.7447372,0.05658674,0.04017022,0.34321076,0.18632486,801,0,0,1,0.29049048715640446,0.7095095128435955
0.681976,0.05226645,0.040341467,0.33717117,0.26060447,802,0,0,1,0.27938530310566834,0.7206146968943317
0.73929816,0.067182586,0.05778463,0.24358162,0.2871715,803,0,0,1,0.4966879307848284,0.5033120692151716
0.6986218,0.060047682,0.08741252,0.1344065,0.13062975,804,0,0,1,0.35021905877311177,0.6497809412268882
0.6949984,0.06287728,0.043807067,0.41044897,0.14528418,805,0,0,1,0.3342848371537779,0.6657151628462221
0.72794366,0.066944815,0.050190896,0.33087257,0.14466724,806,0,0,1,0.46400266068846086,0.5359973393115391
0.58905137,0.041269444,0.032241493,0.15349483,0.17223781,807,0,0,1,0.1709261724002764,0.8290738275997236
0.7699737,0.06801563,0.06088059,0.30882934,0.14434691,808,0,0,1,0.10201455192397602,0.897985448076024
0.7335298,0.049323715,0.032492757,0.26055,0.22675912,809,0,0,1,0.37714773063819185,0.6228522693618082
0.65366817,0.06316189,0.10466901,0.27440184,0.14715959,810,0,0,1,8.312176226443757e-05,0.9999168782377356
0.7006379,0.06657594,0.050043654,0.2894399,0.11240651,811,0,0,1,0.3003931602952292,0.6996068397047708
0.64856225,0.048673414,0.03502465,0.29883453,0.13848832,812,0,0,1,0.06116633592468179,0.9388336640753182
0.8416284,0.06486901,0.0518415,0.50299275,0.19326119,813,0,0,1,0.007504708510043923,0.9924952914899561
0.7358036,0.06205333,0.045117356,0.3426147,0.13997777,814,0,0,1,0.05452103019483767,0.9454789698051623
0.56891346,0.06218863,0.062295545,0.22737245,0.98726916,815,0,0,1,0.027938682079211685,0.9720613179207883
0.7062631,0.050660692,0.038648408,0.23325518,0.28829384,816,0,0,1,0.29845210319496795,0.701547896805032
0.8084089,0.061756156,0.043248683,0.403566,0.17723157,817,0,0,1,0.2271440747565493,0.7728559252434507
0.7665457,0.057479583,0.038812008,0.35577622,0.18135399,818,0,0,1,0.3797534447626264,0.6202465552373736
0.7043508,0.062311456,0.043991778,0.38780448,0.19598633,819,0,0,1,0.032480765708190695,0.9675192342918093
0.65341717,0.06554836,0.050887577,0.29122525,0.22047873,820,0,0,1,0.4181865682088024,0.5818134317911976
0.66169584,0.06036341,0.05105401,0.20198257,0.2260661,821,0,0,1,0.35392618505962004,0.64607381494038
0.58683234,0.06297566,0.045016058,0.3613574,0.12735642,822,0,0,1,0.48247624763917585,0.5175237523608242
0.64132744,0.053393815,0.03953868,0.3553368,0.12887028,823,0,0,1,0.026934784327974026,0.973065215672026
0.7493012,0.03250963,0.021562766,0.14109418,0.11189643,824,0,0,1,0.2541130124146359,0.7458869875853641
0.7829618,0.06574256,0.04947427,0.5369247,0.073908016,825,0,0,1,0.2785482974176896,0.7214517025823104
0.72689086,0.061222885,0.044405036,0.4687704,0.23319493,826,0,0,1,0.08006852137258658,0.9199314786274134
0.70945644,0.06539179,0.08508373,0.28195876,0.15014002,827,0,0,1,0.0009743020997079466,0.999025697900292
0.6565403,0.06689639,0.054277953,0.25197613,0.14074461,828,0,0,1,0.4440218915902857,0.5559781084097143
0.69065136,0.05738206,0.043637827,0.21758279,0.20940426,829,0,0,1,0.4189283540113701,0.5810716459886299
0.7265111,0.049740985,0.035229325,0.34624782,0.15224342,830,0,0,1,0.4460116942387585,0.5539883057612415
0.5398399,0.05404679,0.03966218,0.3216617,0.1784934,831,0,0,1,0.10559601195607371,0.8944039880439263
0.6979483,0.063311525,0.04720889,0.33820474,0.107542925,832,0,0,0,0.610173935529538,0.389826064470462
0.7864034,0.06870218,0.05273528,0.31803897,0.100798704,833,0,0,1,0.4562166166779703,0.5437833833220297
0.5968408,0.048540838,0.03403676,0.3291015,0.16921033,834,0,0,1,0.1727469755430192,0.8272530244569808
0.6594667,0.028382193,0.01595601,0.102260016,0.08797739,835,0,0,1,0.4872699840667326,0.5127300159332674
0.5789186,0.061265577,0.10197165,0.19368073,0.15290168,836,0,0,1,0.010013751749805344,0.9899862482501947
0.66882545,0.05827178,0.1049555,0.17711386,0.16556628,837,0,0,1,0.10118514703833514,0.8988148529616649
0.7863344,0.05619329,0.03974866,0.36186218,0.17192613,838,0,0,1,0.3042582956985682,0.6957417043014318
0.63081646,0.057353567,0.039400287,0.37888217,0.09221433,839,0,0,1,0.4335710500403218,0.5664289499596782
0.79219276,0.064416036,0.050880957,0.22943415,0.16092052,840,0,0,1,0.39577206510798324,0.6042279348920168
0.66308516,0.06326364,0.08141271,0.20990373,0.08539093,841,0,0,1,0.014363466245172152,0.9856365337548278
0.5853751,0.04752124,0.03570301,0.23904763,0.19678164,842,0,0,1,0.3718038429437822,0.6281961570562178
0.53635466,0.060716882,0.045164745,0.38347688,0.079439834,843,0,0,1,0.047544220308713636,0.9524557796912864
0.6349738,0.048318855,0.03480019,0.17925769,0.123008594,844,0,0,1,0.18512850094435984,0.8148714990556402
0.7199979,0.061302196,0.043990977,0.22424558,0.097152315,845,0,0,1,0.4974822837277385,0.5025177162722615
0.695819,0.06802332,0.06932034,0.34626862,0.10901545,846,0,1,1,0.09248947397784835,0.9075105260221517
0.7122824,0.041969847,0.025677089,0.117517225,0.117812224,847,0,0,1,0.14906708345059327,0.8509329165494067
0.667358,0.049783953,0.04035682,0.2160914,0.22904545,848,0,0,1,0.1068086635840777,0.8931913364159223
0.7393903,0.053829685,0.09930825,0.15208207,0.44937673,849,0,0,1,0.2580609494253282,0.7419390505746718
0.7203208,0.058828108,0.044187725,0.24397548,0.107178755,850,0,0,1,0.4577812178014362,0.5422187821985638
0.6925918,0.041724008,0.029538661,0.121826746,0.113271005,851,0,0,1,0.017217153661646223,0.9827828463383538
0.73959404,0.06265734,0.043602835,0.3454434,0.18135467,852,0,0,1,0.24959890602053314,0.7504010939794669
0.68177766,0.0669821,0.050899535,0.32949114,0.12885651,853,0,0,1,0.13193028711312182,0.8680697128868782
0.7502384,0.041955177,0.026186625,0.19220747,0.10742326,854,0,0,1,0.33475506945908506,0.6652449305409149
0.7121571,0.04015109,0.051705092,0.108754955,0.26594365,855,0,0,1,0.004283515445206776,0.9957164845547932
0.67986876,0.030642545,0.016752891,0.09653509,0.08278889,856,0,0,1,0.4321768488320734,0.5678231511679266
0.58104414,0.05467476,0.03906319,0.21558666,0.15914722,857,0,1,0,0.8370627527884801,0.1629372472115199
0.62084776,0.053783674,0.038612932,0.37635526,0.107977375,858,0,0,1,0.39469089439796257,0.6053091056020374
0.672695,0.050715093,0.04056691,0.22147346,0.22072849,859,0,0,1,0.1590305250314502,0.8409694749685498
0.7176292,0.032961037,0.021513028,0.16856961,0.14544627,860,0,0,1,0.4852713293513775,0.5147286706486225
0.6712849,0.06099987,0.06426008,0.19770283,0.35884082,861,0,0,1,0.05312031498634828,0.9468796850136517
0.7122335,0.05137833,0.04153973,0.115997344,0.18681604,862,0,0,1,0.39940317233555844,0.6005968276644416
0.69139767,0.044675715,0.060342886,0.13012205,0.22503023,863,0,0,1,0.005706239905005739,0.9942937600949943
0.6616384,0.062453024,0.04379863,0.36712456,0.1674242,864,0,0,1,0.30943487734020503,0.690565122659795
0.6692469,0.035881825,0.020775938,0.20150067,0.1282846,865,0,0,1,0.17672037882097436,0.8232796211790256
0.6588244,0.050561998,0.04473458,0.12077953,0.106815256,866,0,0,1,0.24135497211018986,0.7586450278898101
0.7692955,0.062229704,0.049710177,0.22097304,0.19290456,867,0,0,1,0.37512877109505416,0.6248712289049458
0.70357704,0.06254582,0.044376276,0.2333219,0.18346232,868,0,0,1,0.35989872226276376,0.6401012777372362
0.61568415,0.062243924,0.04448478,0.30581197,0.1560217,869,0,0,1,0.0950557126921251,0.9049442873078749
0.67894256,0.06500539,0.06456059,0.22234917,0.10126967,870,0,0,1,0.15828679017002856,0.8417132098299714
0.58006084,0.06251325,0.04368944,0.423516,0.18294202,871,0,0,1,0.29291837926375697,0.707081620736243
0.606802,0.06138323,0.043676745,0.42571053,0.15107693,872,0,0,1,0.20444207215660304,0.795557927843397
0.6647277,0.057069466,0.040402744,0.40988538,0.15377982,873,0,0,1,0.3460740708879072,0.6539259291120928
0.6413271,0.04952994,0.03576876,0.2648054,0.14214486,874,0,0,1,0.4134870722267291,0.5865129277732709
0.7880432,0.049323883,0.03571824,0.4023679,0.16939026,875,0,0,1,0.0002998040292064852,0.9997001959707935
0.67249733,0.06409277,0.048271734,0.3399574,0.1909921,876,0,1,0,0.6887010984273364,0.3112989015726636
0.7371876,0.04195599,0.02827783,0.22229557,0.21909034,877,0,0,1,0.13662691225744494,0.8633730877425551
0.6426771,0.05085936,0.038730647,0.305706,0.25762743,878,0,0,1,0.44848425058424246,0.5515157494157575
0.6946153,0.06610891,0.050340258,0.3754867,0.116827756,879,0,0,1,0.16601825048159835,0.8339817495184016
0.6777508,0.06748743,0.055837676,0.43266767,0.18426152,880,0,0,1,0.038580635315956235,0.9614193646840438
0.8419465,0.052781675,0.039946634,0.3142179,0.07613278,881,0,0,1,0.061670339247523964,0.938329660752476
0.72373724,0.041961245,0.02429539,0.10981307,0.086032905,882,0,0,1,0.2598178829313599,0.7401821170686401
0.64370865,0.062418215,0.044136267,0.4028457,0.13282901,883,0,0,1,0.05666268586757306,0.9433373141324269
0.6431437,0.0486398,0.034788344,0.22938834,0.17854962,884,0,0,1,0.07789326241142092,0.9221067375885791
0.7580534,0.04909836,0.034719635,0.20400038,0.08086336,885,0,0,1,0.07208748052988034,0.9279125194701197
0.7822733,0.041964978,0.026594438,0.24635264,0.079708114,886,0,0,1,0.1467306033561122,0.8532693966438878
0.7305628,0.053456306,0.040372312,0.22614516,0.20819587,887,0,0,1,0.05261613297435741,0.9473838670256426
0.7092665,0.06262885,0.05474987,0.13915166,0.15461665,888,0,0,1,0.1824299114332949,0.8175700885667051
0.59945196,0.05093319,0.039216325,0.41663247,0.17049398,889,0,0,1,0.0393704863785892,0.9606295136214108
0.707267,0.047914125,0.033391032,0.22055306,0.1631889,890,0,0,0,0.8151479979392331,0.18485200206076685
0.6614004,0.062993266,0.045156002,0.42108595,0.19776955,891,0,0,1,0.454537530739211,0.545462469260789
0.7595182,0.06264312,0.044126693,0.3522104,0.18491222,892,0,0,1,0.029067275087673594,0.9709327249123264
0.68438876,0.06099682,0.044604592,0.40082774,0.110282764,893,0,0,1,0.03272355522318737,0.9672764447768126
0.68807244,0.04851739,0.034885,0.24986811,0.112773076,894,0,0,1,0.01596962041402694,0.9840303795859731
0.704782,0.05423685,0.03946249,0.3348836,0.16984616,895,0,0,1,0.017658610885072146,0.9823413891149279
0.68654007,0.05444357,0.03955049,0.38068572,0.21526997,896,0,0,1,0.04764514280608301,0.952354857193917
0.71018285,0.06436204,0.086146176,0.23130576,0.110806786,897,0,0,1,0.023310177999537607,0.9766898220004624
0.5973589,0.06677973,0.04929268,0.4882825,0.13787678,898,0,0,1,0.22580626438424534,0.7741937356157547
0.7078248,0.030714314,0.018798567,0.07955427,0.06711483,899,0,0,1,0.40050129948664825,0.5994987005133517
0.7480626,0.05325666,0.039952192,0.2945486,0.17945689,900,0,0,1,0.02108147920912029,0.9789185207908797
0.76205224,0.05417657,0.039756794,0.39257142,0.08703926,901,0,0,1,0.027292869731607716,0.9727071302683923
0.6272338,0.04195327,0.026027294,0.21275857,0.14519264,902,0,0,1,0.3201779939799688,0.6798220060200312
0.7292024,0.0419513,0.026005886,0.15930586,0.12455568,903,0,0,1,0.11345210067746525,0.8865478993225347
0.75588757,0.050483156,0.03389927,0.25389218,0.13014738,904,0,0,1,0.45266587431757943,0.5473341256824206
0.64195085,0.06664791,0.051412206,0.37326986,0.12821744,905,0,0,1,0.08640061568931245,0.9135993843106875
0.62384045,0.059710927,0.04249284,0.41527328,0.1422024,906,0,0,1,0.4750183889252386,0.5249816110747614
0.5958833,0.06077397,0.09105801,0.32565176,0.55749035,907,0,0,1,0.00013017455373320885,0.9998698254462668
0.7789874,0.061076764,0.044939555,0.31969887,0.20398551,908,0,0,1,0.03958953220849981,0.9604104677915002
0.91122866,0.0617955,0.043581977,0.4414667,0.05952834,909,0,0,1,0.4488121738257338,0.5511878261742662
0.77341574,0.066905975,0.05242521,0.32442135,0.114226334,910,0,0,1,0.10239862658811272,0.8976013734118873
0.6074689,0.064552836,0.052253723,0.22601081,0.08735241,911,0,0,1,0.29876151018168184,0.7012384898183182
0.65335125,0.052742288,0.03980195,0.24238564,0.18516159,912,0,0,1,0.09531720413849665,0.9046827958615034
0.68324065,0.067807026,0.052235182,0.25073493,0.10731266,913,0,0,1,0.45633722047669856,0.5436627795233014
0.6961363,0.059809133,0.04396591,0.35447943,0.23908359,914,0,0,1,0.013615979309823723,0.9863840206901763
0.6305818,0.061049122,0.044103857,0.2911945,0.1362052,915,0,0,1,0.12416960872863159,0.8758303912713684
0.68581253,0.049327157,0.035113078,0.26197356,0.33976096,916,0,0,1,0.009534894561626817,0.9904651054383732
0.69176686,0.06115806,0.04384189,0.287909,0.19110821,917,0,0,1,0.1972631575961582,0.8027368424038418
0.6349932,0.048456408,0.03941464,0.24469802,0.27204213,918,0,0,1,0.03954693142538379,0.9604530685746162
0.67538285,0.06487598,0.071734376,0.24046144,0.090379104,919,0,0,1,0.040390933198820145,0.9596090668011799
0.62967664,0.05512937,0.090327725,0.18309325,0.18685804,920,0,0,1,0.08945860508942849,0.9105413949105715
0.75590926,0.053914644,0.03976019,0.27817053,0.27355224,921,0,0,1,0.42267351326319924,0.5773264867368008
0.5298831,0.066679835,0.051710114,0.36324698,0.07452194,922,0,0,1,0.12515012572286754,0.8748498742771325
0.69070923,0.06736611,0.068912886,0.19526285,0.14823766,923,0,0,1,0.45150448076587346,0.5484955192341265
0.00023242438,0.060947027,0.08977714,0.32831785,0.000602748,924,0,0,1,4.424191082930129e-05,0.9999557580891707
0.5999581,0.044686552,0.034025032,0.18190897,0.15177853,925,0,1,1,0.12589208571356125,0.8741079142864387
0.6051833,0.048612386,0.03477774,0.3377951,0.19927448,926,0,0,1,0.24562833852849153,0.7543716614715085
0.6748994,0.053462077,0.039115418,0.31704175,0.16686183,927,0,0,1,0.08342130641051382,0.9165786935894862
0.59324867,0.06101738,0.044180777,0.44564453,0.21419773,928,0,0,1,0.14805480462705656,0.8519451953729434
0.68631935,0.057467546,0.038766976,0.2976429,0.15890154,929,0,0,1,0.4024382398852927,0.5975617601147073
0.7759215,0.041968837,0.030383542,0.2296953,0.07517048,930,0,0,1,0.1582963512802139,0.8417036487197861
0.73506725,0.049197335,0.034630403,0.27987224,0.16684683,931,0,0,1,0.0504984721183418,0.9495015278816582
0.67232734,0.06221183,0.04513499,0.26148838,0.14498016,932,0,0,1,0.28503915862151463,0.7149608413784854
0.64699095,0.041972816,0.026175687,0.16385594,0.15348077,933,0,0,1,0.22340068598600593,0.7765993140139941
0.69616526,0.049323123,0.03075011,0.25453982,0.15073681,934,0,0,1,0.17718852157350096,0.822811478426499
0.7256112,0.04996767,0.033928633,0.3235309,0.16742003,935,0,0,1,0.4886685584485625,0.5113314415514375
0.7356308,0.064858675,0.050901648,0.25048038,0.21171375,936,0,0,1,0.32485429474071126,0.6751457052592887
0.69326544,0.06179082,0.052982833,0.18033513,0.08829228,937,0,0,1,0.3245524196234846,0.6754475803765154
0.78048396,0.06212112,0.04353518,0.4225972,0.15493907,938,0,0,1,0.1256256434581945,0.8743743565418055
0.67237395,0.041950677,0.026435385,0.1820188,0.16315395,939,0,0,1,0.30947785009957185,0.6905221499004282
0.8574675,0.0413943,0.026291128,0.32573816,0.06663255,940,0,0,1,0.48566952332998636,0.5143304766700136
0.6980078,0.062120963,0.044070866,0.3095033,0.19377291,941,0,0,1,0.06360346538900596,0.936396534610994
0.7137724,0.04195881,0.026204312,0.2510988,0.22162291,942,0,0,1,0.3736518470032205,0.6263481529967795
0.6218161,0.054153625,0.0394716,0.27851856,0.16486366,943,0,0,1,0.11071511947095292,0.8892848805290471
0.5922003,0.039991114,0.026600298,0.33278236,0.08723098,944,0,0,1,0.45739658264232885,0.5426034173576711
0.67247325,0.04860496,0.03467695,0.22908853,0.16291128,945,0,0,1,0.0416835612934765,0.9583164387065235
0.74084795,0.043348555,0.026188837,0.28464538,0.11860152,946,0,0,1,0.27125759919041703,0.728742400809583
0.63618606,0.06378546,0.08566464,0.2935739,0.09462503,947,0,0,1,0.0015247900249336643,0.9984752099750663
0.8064308,0.05933562,0.06638207,0.14187792,0.123971455,948,0,0,1,0.43533197179825234,0.5646680282017477
0.6463757,0.053119965,0.039834592,0.30666804,0.24513595,949,0,0,1,0.1463369239445893,0.8536630760554107
0.72038585,0.035390437,0.02146728,0.124221325,0.095638044,950,0,0,1,0.49113014530631405,0.508869854693686
0.6815604,0.053524904,0.039709754,0.28360978,0.1546455,951,0,0,1,0.025971521170114475,0.9740284788298855
0.7606749,0.05395501,0.039373085,0.4223188,0.075636335,952,0,0,1,0.027292869731607716,0.9727071302683923
0.64938307,0.04886763,0.03467957,0.22166632,0.11858688,953,0,0,1,0.12297802776240951,0.8770219722375905
0.5924478,0.06235399,0.04439265,0.33341357,0.13273993,954,0,0,1,0.12098120984422145,0.8790187901557786
0.7112465,0.06488575,0.046196714,0.26655087,0.13620283,955,0,1,0,0.7628194512541251,0.23718054874587496
0.56767356,0.0661093,0.05097155,0.41434464,0.08111143,956,0,0,1,0.050756987020127764,0.9492430129798722
0.77131736,0.033908162,0.020859258,0.2685288,0.1298044,957,0,0,1,0.25855799468803364,0.7414420053119664
0.6730754,0.06384077,0.09089998,0.22568758,0.12573011,958,0,0,1,0.05277558633120305,0.947224413668797
0.7558586,0.04919503,0.034401573,0.17003874,0.17811489,959,0,0,1,0.40310579556182113,0.5968942044381789
0.64132404,0.06364357,0.04893319,0.35487232,0.1324722,960,0,0,1,0.22044783550907987,0.7795521644909201
0.7441842,0.035909,0.020866355,0.17893979,0.09919342,961,0,0,1,0.03589349302281808,0.9641065069771819
0.74876237,0.063148506,0.046429425,0.24026413,0.11547539,962,0,0,1,0.4811509157478211,0.5188490842521789
0.6722841,0.062386602,0.10377273,0.23277946,0.13603847,963,0,0,1,0.0018596725291457616,0.9981403274708542
0.7486686,0.043365553,0.026385194,0.17769085,0.15260105,964,0,0,1,0.34412111510764565,0.6558788848923544
0.6943696,0.062024944,0.044448756,0.4634967,0.12565003,965,0,0,1,0.024287484448210384,0.9757125155517896
0.6648115,0.058398746,0.044859763,0.32813528,0.1755386,966,0,0,1,0.026768288502722726,0.9732317114972773
0.7906696,0.054342832,0.039593674,0.2701396,0.14886531,967,0,0,1,0.07984805078005286,0.9201519492199471
